,founder,event_count,follow_count,fan_count
1501,Deer鹿头,615,135,211.76
1502,天天想小冉同学,0,7,0.07
1503,pincky,20,20,0.03
1504,诸葛v,3,13,35.5
1505,方方爱康康,0,1,0.81
1506,划夕阳,0,16,0
1507,Artem15,9,95,1.77
1508,05_9_Y,0,10,1.07
1509,纯真女士,3,50,0.03
1510,花式抖腿世界锦标14届大满贯冠军,1,21,0.26
1511,薛苏仁-,2,22,0.83
1512,樱奈酱是什么酱,3,62,0
1513,Wangxmnice,39,2,8.63
1514,安生麦加-,19,87,0.41
1515,putlaxma爱情_,22,66,0.84
1516,康平盛世,377,128,2.68
1517,老阿西,649,55,570.21
1518,ablat-st,5,1322,14.07
1519,天才少女14岁,17,23,30.24
1520,斯达瑞9,1,0,0.26
1521,阿姆的小歌迷,301,102,34.98
1522,MarGotRobBie,174,85,1.88
1523,Yin_Jun_,0,11,0.1
1524,Zyp9x,5,36,0.13
1525,MatisseSadko_official,144,0,283.32
1526,肥宅不肥o,5,28,0.1
1527,Frankyle,113,136,0.58
1528,维eCte,261,286,8.42
1529,越黑越美,2,78,0.6
1530,影志还是,3,34,2.06
1531,名字被占用了没法起,13,78,0.02
1532,SickIndividuals_Official,83,5,124.05
1533,_Naivete,0,8,0.16
1534,万能星球督察官,385,110,2.52
1535,云村云圈酱,29,12,54.76
1536,cluster__,0,15,0.08
1537,LanaDelRey美图社,479,50,30.1
1538,Geist7,0,0,0
1539,Space-TS,0,12,0.26
1540,柳下惠Az,0,8,0.01
1541,e1___,3,52,0.05
1542,甜豆莎梨,40,14,0.18
1543,高司令坐我旁边,17,69,1.54
1544,具象波,96,5,626.42
1545,漴零ovo,0,6,3.11
1546,网易电音品牌放刺FEVER,4069,325,399.26
1547,电音心旅,252,193,18.02
1548,zettaranc粉丝,0,4,0.06
1549,麦田wo,2,5,23.99
1550,大胡子阿细,80,19,67.96
1551,June_11z,0,3,0.16
1552,丨IIIIIIIIII丨,4,61,0.48
1553,丁有钱,60,40,0.61
1554,Todayisnotsobad,7,21,0.56
1555,TrapNation_Official,275,35,38.22
1556,当思绪变旧,0,7,0.08
1557,大红灯笼高高挂起,44,23,0.08
1558,原来没有永远,0,5,0.03
1559,要音源先收藏第一个歌单再来谢谢,11,150,0.42
1560,二十胖了,11,44,0.13
1561,科德角_CapeCod,1,2,0
1562,小熊乳乐云_k,1,17,0
1563,刘和不6,0,5,28.95
1564,Moving铭,39,11,0.31
1565,姜姜的歌单,1,2,3.11
1566,曲儿君今天超过jyh了吗,0,17,0.04
1567,乔妹专属边路,2,1,0.04
1568,你听到戴哥哥了吗,0,13,0.05
1569,与欢Vacation,8,1,0.03
1570,JC_LUFIEKE,53,121,0.36
1571,AdeIina,27,29,23.53
1572,雨崽owo,1,6,0.07
1573,370008188,209,1978,0.99
1574,莱斯特小姐姐LL,0,6,0.02
1575,Liv-_-,14,0,29.11
1576,生活如此依旧,0,13,0.55
1577,stmpdrcrds_official,12,6,15.68
1578,养只小澜喵,7,3,0.52
1579,唐僧爱虞姬,17,75,0.3
1580,小警新一年等演唱会,16,10,0.08
1581,LOUISAYXY,2,10,0.01
1582,佰鬼绫目,0,283,1.07
1583,取向狙击苦艾酒-,26,7,0.24
1584,没竹子的熊猫呀,7,0,2.08
1585,咕噜年,1,32,1.02
1586,五月未了,3181,97,136.99
1587,不是红枣的枸杞茶,0,13,0.02
1588,可爱的种草姬,1,3,0.2
1589,小Q哇哇,171,594,2.08
1590,苏挽衿在线娇喘_,0,5,0.04
1591,ecoh-7,6,10,0.39
1592,AutoProxy,77,119,0.49
1593,irene-js,97,175,0.07
1594,Thugstyle杂货铺,1017,155,182.75
1595,九濑之亚,0,3,0.05
1596,掌柜阿峻,2636,67,252.94
1597,FunkYeahHarryStyles,0,7,0.17
1598,眼闭则花寂,0,101,0.04
1599,Regina-cc1,0,17,0.01
1600,Flora__張小野,177,57,0.15
1601,Barry-墨鱼-Allen,0,6,0.02
1602,Avicii_GS,252,433,7.41
1603,大肥猫好可爱哟,0,7,0
1604,chasingstarrrs,0,30,0.15
1605,想一颗星,3,33,0.07
1606,Evephy-Z,2808,985,475.08
1607,似寒emmm,1,56,0.01
1608,小飞流的飞璇儿,1,0,0.01
1609,Sedhm3t,1,16,0.06
1610,aa阿喵喵,5,10,22.14
1611,查令唱片街,80,51,46
1612,TheBeatles-OAII,0,31,0.1
1613,Ricky141025,2,32,1.41
1614,王藝博YB,3,44,0.83
1615,Team100086,0,2,0.37
1616,邀请函0116,47,35,0.09
1617,高途课堂_学英语,0,3,0.2
1618,温软徐,5,13,5.28
1619,小良神,0,10,0.05
1620,依酱今天也很可爱,0,8,0.96
1621,阳同学在啊,17,12,0.51
1622,我不是百合,3,10,1.2
1623,Double_呆,116,183,110.08
1624,Rainnnn丶,1,14,0.07
1625,未开张玩具店小老板,2,6,0.05
1626,ZDae-,61,145,0.46
1627,杨杨大平,0,3,1.06
1628,CelticsOfficial,1,30,1.35
1629,香琳-落叶樱,28,12,0.23
1630,林肯公圜,9,46,0.09
1631,John_分享_,9577,15,1363.26
1632,搞笑的酸葡萄,93,88,40.81
1633,HIPHOP_H2,40,36,0.18
1634,T_T杰宇,133,16,24.12
1635,RappitCN,39,243,1.41
1636,北境鹰山仁,1,19,0.2
1637,Lea-N,0,9,0.02
1638,Epippapg,1,0,0
1639,你的韩韩HH,0,12,0.59
1640,玉米王子变青蛙,0,7,0.08
1641,最差劲的神明大人啊,10,38,0.15
1642,洛垣,2,40,0.02
1643,密林斯派维的白日梦,18,17,21.5
1644,歌单推荐达人,0,0,2.66
1645,nytegleden飨悻Eriksson,424,87,1
1646,刘真Eeeeee_L,0,4,0.56
1647,潮音仙,0,17,1.41
1648,Diamonds呀,77,173,9.16
1649,不知道的花儿朵朵,119,23,0.18
1650,catwalk_s,4,23,1.06
1651,是渡边君呐cg,0,23,0.02
1652,Tsorania,22,46,0.31
1653,南音少年荼靡,40,17,12.24
1654,91牌留声机,0,2,0.02
1655,拼音师,124,23,264.02
1656,药棍,1248,29,6.92
1657,有钱龙史矛革,37,16,0.34
1658,AYG的剑仙,6,22,0.1
1659,TimtaS215,9,9,0.05
1660,迷美丽_Ooo,1,8,0.03
1661,crascopy抄抄君,73,383,3.62
1662,MINEFM,97,6,20.05
1663,许知音,2,0,95.71
1664,热水学姐,1,80,0.63
1665,RAN-AWAY-WITH-ME,160,51,0.09
1666,坏少的彩虹,123,371,2.31
1667,neuciz,0,3,0.06
1668,漂酿小年糕-,2,11,0.04
1669,XXXX1234567890123456789,0,0,0
1670,爱Cola的鸽子,460,99,0.52
1671,Mid-earth,50,35,0.33
1672,赛斯塔奇拉,25,30,6.93
1673,xXx_inc_xXx,0,7,0.01
1674,当地有名的老实人,3,16,0.09
1675,我好像怎么也吃不饱,0,2,0.06
1676,herobrirne,0,22,0.01
1677,墨簕子,0,37,0.15
1678,清新温柔Kevin,1013,493,379.24
1679,新天地王老虎,11,5,0.22
1680,你好我是萌信,81,38,4.11
1681,你和理想,7,19,4.36
1682,肥宅少女本人,0,2,0.01
1683,BaynErhet,60,13,3.22
1684,歲月流逝A1one,3,194,1.7
1685,尐黹_WECN,4,53,1.89
1686,FelixDzerzhinsky,52,31,8.42
1687,AV_Wayne,30,11,0.87
1688,十一-酱,0,9,0.01
1689,CharlotteJob,120,14,0.14
1690,_藤原拖孩,0,11,0.06
1691,加菲众,181,119,207.13
1692,Katrina-Kaif,124,0,21.17
1693,我眼里没有彩虹,1,14,0.13
1694,Niki赵,0,4,0.01
1695,说书不唱戏,6,40,0.02
1696,kaysaria,15,18,0.06
1697,鸽子啊在路上,6,11,0.06
1698,PetitChatNoir,3,8,0.04
1699,雲想寶,0,7,0.12
1700,制造浪漫_,238,146,0.24
1701,六元的糖-,0,11,0.14
1702,AvrilLavigneChina,830,93,37.05
1703,Miranda-WM,0,12,0.11
1704,YoungJodye,39,56,0.56
1705,y兵兵,0,4,0.01
1706,DJ_HUMBLE,103,229,13.58
1707,夏沫-浅雨,3,33,0.26
1708,零零后电音收藏家没有宝藏_备考,31,520,3.24
1709,招摇芷嫣,231,210,10.38
1710,网易蜗牛读书,97,18,40.52
1711,张婧之,4,7,4.75
1712,LWJ_Belieber,52,56,0.27
1713,Siga_张溪格,13,16,95.52
1714,苏江波-,0,3,1.32
1715,您xi_,4,10,0.03
1716,卢溪溪溪,9,24,10.5
1717,阿天不钓鱼,27,238,0.85
1718,牙龈健康,12,13,0.39
1719,初晴-夜雨,16,456,0.35
1720,GOKIDJs,12,131,40.94
1721,明晚的鹿L,54,54,2.33
1722,飞奔的小绵羊_,9,9,0.15
1723,LadyGagaHaus,1145,6,126.47
1724,说唱是一种文化,2,63,0.02
1725,Alikc-uuuuuuu,2,8,0.06
1726,造梦使者鹿一,6,2,1.26
1727,林梓悠悠,0,11,3.13
1728,越一川,1,6,0.11
1729,Going金高银中国首站,3,2,4.99
1730,养鹅户hachi,0,78,0.12
1731,找不着北了呀,3,17,0.19
1732,慕雪哟,1,89,0.02
1733,要自律的中年少女,7,32,15.56
1734,LYL李易麟,2,88,0.11
1735,yolo_S3cE,0,23,0.08
1736,sunnyhuma,0,2,0.01
1737,霍格沃兹公共音乐室,1330,68,99.62
1738,一米八五的阳光PDT,1,3,11.65
1739,最强黑暗守护者,9,17,1.17
1740,我想吃小鱼干啊,151,829,6.2
1741,南楠楠楠楠楠_,11,3,0.07
1742,夜行抹茶,0,2,0.47
1743,一周七瓶哇哈哈,2,27,0.07
1744,Pamozu,5,27,0.79
1745,DIO承是真的,0,5,0.04
1746,95号月亮-,1,3,0.01
1747,禅大大,11,91,0.34
1748,黑刺_多里奥-波普,0,38,2.23
1749,万事胜意_-_,34,74,0.06
1750,Zhangarya,0,4,0.02
1751,NoCopyrightSounds,83,15,21.76
1752,廂庭少女,35,20,0.06
1753,orginal-Music,101,0,22.24
1754,RS_Club,0,4,0.61
1755,匿名队,2,11,0.1
1756,Lieai_,0,8,0.02
1757,37号元素,91,113,9.56
1758,李以为某,0,9,0.45
1759,喝什么君,0,2,0.01
1760,Yanless,0,76,0.37
1761,NooraOfficial,858,550,1.09
1762,金河宣,0,2,0.01
1763,Lemon--_--_--,6,65,0.1
1764,苏哈哈的音乐收藏,0,7,0.31
1765,缪东运,0,37,0.07
1766,Coraline_lmt,27,43,0.16
1767,想当兵的帅小伙,1,6,0.16
1768,_长安RE,3,28,0.07
1769,深海中的情歌会破,15,18,0.08
1770,斯文老先生_待下线,15,26,0.42
1771,ElectricDaisyCarnival,48,25,61.6
1772,LeslieZzzzzzzzzzzz,38,104,0.05
1773,Miiiuss,137,33,12.22
1774,空镜的回音0,6,15,0.12
1775,Fatalliuhaochen,0,145,0.09
1776,Linneamint,40,22,0.16
1777,SwaggYp77,2,39,0.12
1778,Em_Jhao,23,116,1.4
1779,Miyako柚酱,39,48,0.27
1780,ariana-del-rey,271,235,0.68
1781,卖萌请有限度,2,13,0.4
1782,大内密谈,9,4,52.79
1783,成果的JIGMZHEN,7,43,0.23
1784,潘天王醉坏神,11,0,97.78
1785,EDM_FOREVER,150,788,13.56
1786,gourmetyan小米,4,29,0.07
1787,Trainedoctor,0,4,0.01
1788,喂喂伪伪,11,3,0.13
1789,贾凡的泡芙小电台,112,4,0.41
1790,lilith-minge,0,10,0.01
1791,kikokiko,303,272,50.32
1792,Anjunadeep,51,9,64.64
1793,岳亮弯弯_绵绵绵绵缠缠,8,29,0.15
1794,小水莹,58,21,0.18
1795,吸血鬼雷闪,24,35,0.3
1796,电影fans,0,5,0.02
1797,rrft,69,52,0.8
1798,小霸王游戏机-,8,25,0.12
1799,Lil_Ugly_Babe,5,19,0.06
1800,AIanWaIker_Official,2,125,0.51
1801,勤奋的潘小岳,0,58,0.05
1802,AaronVicente_Official,13,32,0.07
1803,Yawg-Neej-Vaj,15,8,0.15
1804,Yuhanp16,9,5,3.97
1805,潛水到海底兩萬里,35,141,0.02
1806,and好氧君,66,4,0.04
1807,musictv,153,110,0.55
1808,网易放刺电音制作学院,64,19,21.24
1809,爱打拳的沙雕Fist,758,1513,11.71
1810,章鱼没尾巴,8,1,2.67
1811,顾小北_z,0,4,0.05
1812,78517,32,153,1.01
1813,叽里咕噜爱因斯坦羊,12,287,1.72
1814,风柏潇,7,23,0.42
1815,BABIROOM-YUXI,2,23,2.41
1816,面对浩瀚星海心便拥有整片宇宙,3,14,0.3
1817,KompanyMusic,65,8,53.01
1818,漫游仪勘测员,354,39,0.13
1819,CatchmyVIBE,114,42,1.67
1820,Benom1927,453,8,71.04
1821,琴梦HD,9,65,0.02
1822,Tay过Crazy,167,188,13.52
1823,JackGroove,3,6,1.92
1824,Swagsw-,7,12,2.35
1825,御兔许愿凤凰,3,5,104.74
1826,孤独者mister,13,21,0.42
1827,Alim-Kilic,22,1548,11.75
1828,林陌岚,56,576,7.73
1829,张起灵好想和吴邪睡觉,23,12,0.1
1830,AnLing447,3,13,0.14
1831,KIDWUMUSIC,61,157,11.7
1832,Syn-CoIe,123,337,4.24
1833,起风了叶也落了,13,12,0.05
1834,lnhospitable,2,8,0.55
1835,绝代风华李栋旭,0,79,0.03
1836,张艺兴小可爱的女朋友,1,9,0.01
1838,pexs_ddd,1,101,0.21
1839,麋鹿的黑先森,37,18,0.76
1840,LogomachyYT,1,8,0.06
1841,笞子,0,7,0
1842,哔哔机欣欣i国超,2,28,0.1
1843,Aug_8xxxZ,2,19,0.1
1844,美国z统侃爷韦斯特,55,172,1.51
1845,坛水良,0,5,0.03
1846,网易文案馆,605,5,71.28
1847,_沐梓希-,4,3,43.02
1848,葳蕤yuki,16,8,0.16
1849,元春十七,0,4,0.02
1850,熬夜修仙法力无边,0,12,0.03
1851,EA7_________,7,5,0.11
1852,DopeMusicCN,962,105,27.46
1853,iU宝-晶酱-伊油-Guistar,284,458,0.58
1854,九尾NineTails,4,101,3.01
1855,IMUtah,18,142,0.08
1856,鱼咔咔-,16,3,4.13
1857,NINE1-_,6,10,0.08
1858,931周小美,3,9,8.75
1859,小阳的网易yun,0,8,0.06
1860,CLUBMUSE武汉光谷店,80,8,2.38
1861,满井之春,1384,23,4.32
1862,萤火棒棒糖,35,490,4.82
1863,张写真,66,32,0.27
1864,29place_,0,9,0.01
1865,CEM_Official,169,58,100.34
1866,接个吻咋还开一枪,92,28,8.2
1867,DJMuchY,9,100,346.38
1868,我待面包如初恋,8,49,0.05
1869,FKAtwigs资讯,537,175,6.44
1870,青岛啤酒官方账号,0,3,0.22
1871,LeaferJessica,6,11,0.14
1872,橘井三_,9,52,13.7
1873,奶豆豆pcy,1253,15,54.65
1874,月儿家的芷落,0,8,0.2
1875,静物基础教程,3,30,0.14
1876,Better_free,2,60,0.06
1877,乡村小路请带我回家,216,178,2.17
1878,伴你步入仲夏林海,1,8,0.04
1879,-Omicron-,0,3,0.07
1880,SAGA三亚,2,1,0.58
1881,立空而归俯世,9,52,14.49
1882,AkashiAshes,1087,69,228.61
1883,Joyoungster,108,101,0.29
1884,经济模拟器,1,2,0.02
1885,CONIMLY,3,15,0.04
1886,草莓味滴little-plan3et,3593,2000,6.3
1887,HeB1,516,20,87.41
1888,Jane__Doe,8,100,0.1
1889,小马今天不回家,0,3,0.21
1890,影子你能陪我累么,22,15,0.22
1891,蜂蜜煮酒,0,6,0.13
1892,Kepler_Pathfinder,0,11,0.19
1893,寄生____,1,1,0.02
1894,Moonstutu,231,42,0.92
1895,蓉蓉蓉鹅,5,31,0.24
1896,人民路_彭于晏,2,5,0
1897,熬夜的鱿鱼卷,9,39,0.16
1898,made_in_Jahseh,12,48,0.24
1899,曲少臣,127,15,96.61
1900,呆若木一,38,74,34.3
1901,NASAPartyClub,0,3,0.77
1902,元气大屋,137,111,43.6
1903,allaboutselfhealing,0,22,0.01
1904,今天我也不开心哦,1,20,0.02
1905,啵啵虎丫丫,0,14,0.03
1906,Mild_Gum,150,321,0.53
1907,nephrosoupp666,0,5,1.03
1908,南辰哥哥i,0,4,0.11
1909,北冥有鱼AnBu,0,4,0.01
1910,云村Mr-A,389,284,11.95
1911,挚爱lara,0,11,0.08
1912,金伊伊-,0,5,0.18
1913,阿阿阿阿鲸,0,3,0.1
1914,乔阿寂,3,5,0.23
1915,dreaming_melody,3,5,0.01
1916,scorpio-S78,2,0,1.35
1917,这一棒叫错过,0,6,0.09
1918,白日梦少女--,1,13,0.13
1919,一周热门速报,35,10,38.2
1920,远山雾漫风间雪,0,44,0.49
1921,MamatjanAbdukadir,41,57,19.14
1922,Anotherzyl,0,12,0.03
1923,小红帽听歌的地方,2,8,0.28
1924,A7iMusic,63,353,120.11
1925,小朱桃桃子,49,37,0.06
1926,完美的灵魂,2400,69,482.13
1927,账号已注销去中考,26,211,0.81
1928,吉永百合,0,9,0.08
1929,脸黑的男神,4,70,0.04
1930,潜龙66,0,5,0.03
1931,顾若尘-,16,17,0.09
1932,我想當辣妹,11,44,0.03
1933,咭_Rollingstar,64,63,0.12
1934,食渐出真脂,1,1,0.09
1935,paper猹,58,107,3.51
1936,玩什么女支云,7,155,0.17
1937,派大星和摄魂怪,0,12,1.05
1938,Mr明川,0,6,0.04
1939,Venusmist,0,4,0.03
1940,-Herbert-von-Karajan-,220,364,3.53
1941,hwre,0,1,0.04
1942,馋涡,2,20,0.07
1943,吃掉可可兒,1,5,0.44
1944,EKKSTACY,2,9,2.25
1945,阿茶的梦游仙境,5,0,30.03
1946,Shamshui,1,4,0.03
1947,AlbertWeyn,18,39,0.23
1948,一丁耶,2,47,0.02
1949,Yoi2333,7,44,0.07
1950,Alio4,0,42,0.15
1951,2l-Savage,10,45,2.36
1952,小伙汁摇点碧莲吧,17,196,1.16
1953,Hope-Scope,0,37,0.04
1954,_Neophyte,361,128,18.5
1955,AfterShokz韶音,0,3,2.84
1956,A1prazolam,2,0,0.13
1957,葱妹儿emonion,886,45,1.36
1958,巧爷_RSyV,9,7,0.03
1959,c仙辞,3,3,0
1960,S峰烏,7,88,0.07
1961,HYueJuan,9,15,0
1962,Wooozy_cn,0,3,0.61
1963,Let_life_boil,453,62,123.8
1964,霉小猫咪,73,175,0.68
1965,光速Qa会吗,5,13,0.05
1966,5000恶魔,3,445,1.79
1967,WiFi歪歪,46,52,94.62
1968,LukeCage,268,241,0.44
1969,17岁的网易云c,0,6,0.01
1970,太阳女神经_M,0,0,0.28
1971,Obidala,116,97,0.24
1972,TYNAN_Official,155,9,56.9
1973,性情_amOG,0,5,0.03
1974,Dasher-,51,119,0.95
1975,M-林欣晗,0,16,0.03
1976,故事文案,0,0,0
1977,黯淡的夜空,0,8,0.04
1978,AnJoey,4,11,0.06
1979,Sefa天下第一吹,128,1099,6.74
1980,Walker-46794,76,684,0.94
1981,赵婉卿_,79,10,199.33
1982,ComicBoi_阿兴,683,285,5.68
1983,恰如你所爱,3,3,2.2
1984,LQ李茜,100,36,68.58
1985,小别克music,0,34,0.29
1986,渣爷的女朋友,24,67,0.06
1987,仿生北京人会梦到电子涮羊肉吗,1,7,0.03
1988,旋转卡壳-,24,324,2.09
1989,Huntokurr,11,14,0.15
1990,X-影袭,23,2,0.04
1991,HYPEBEASTCN,16,0,0.87
1992,Panny-0211,1,11,0.13
1993,Kyrie透,6,32,0.11
1994,缺乏睡眠的阿音,9,15,0.04
1995,没有苹果就吃糖,0,10,0.04
1996,王囝DeeDee,3,20,4.35
1997,yijianhanshuang,1443,276,11.34
1998,Clearlove1026,19,62,0.4
1999,Pop_Leading,0,2,2.51
2000,煮金刚,2435,0,0.62
2001,___Eon___,6,18,0.03
2002,菠萝啊_,0,5,0.26
2003,山下智搏,125,100,658.68
2004,_晚安u,0,5,0.05
2005,WikS959,4,0,2.61
2006,神也羡我柏华,0,6,0.12
2007,Eye-conique,22,198,1.64
2008,我会给你买花,12,61,0.29
2009,Jk_purple,1,17,0.02
2010,米冷milev,4,11,0.05
2011,无法言语_kJoi,0,11,0.01
2012,食花怪獸,35,31,0.34
2013,后花园BACKYARD,508,56,351.64
2014,张佳慈,1,21,0.02
2015,Lumilerr,1,4,0.46
2016,三次元家长系品牌放肆Pagenda,3,10,1.09
2017,塞特兰戈洛,214,36,14.33
2018,Cantabile_Y,1,4,0.01
2019,DJ_NAT,3,8,0.09
2020,一起来修灯泡,25,76,0.04
2021,Hero禄禄,63,126,56.81
2022,不爱吃洋葱青椒胡萝卜,6,15,0.09
2023,此乐绵绵,0,238,0.03
2024,丧甜的大海龟,2,13,0.51
2025,李清裕,1,8,0.04
2026,从韩综里捡歌,6,0,0.38
2027,一包芙蓉黄,1,5,0.02
2028,MNIATUTO,4,15,0.11
2029,Markcus,47,152,15.13
2030,shi幻空,0,0,0.03
2031,我是过气网洪,1,2,1.22
2032,我被大橘子秒了,3,9,0.02
2033,跟自己说晚安_,0,4,0.11
2034,记得记得就去,1,24,0.09
2035,Han-_-nn,0,1,0.48
2036,ClairenMusic,2321,75,11.02
2037,Chlasau,0,23,0.01
2038,熵不可逆,1,13,0.25
2039,心爱的爬瘤子,0,8,0.06
2040,星光_7,4,0,0.31
2041,Miyo鲍美瑶,0,2,0.42
2042,AD钙不仅好喝还好听,38,97,19.47
2043,ZHU,233,3,375.06
2044,Mkuag,715,533,36.79
2045,edcdedc,260,133,0.94
2046,MARCION-Official,70,489,0.48
2047,達-瓦-裡-希,8,34,0.04
2048,青城故人,2,9,0.02
2049,仙笙200406,2,7,0.04
2050,李蔬芬儿,30,116,0.52
2051,中读鸭,0,3,7.41
2052,FUTURE-TJR,1,26,0.1
2053,绿鱼哥哥,36,11,0.03
2054,请勿沉迷网易云,110,714,6.47
2055,EgoDope7,2,58,0.74
2056,晚歌-betty,0,13,2.4
2057,失踪人口Redkiller,7,22,297.22
2058,皇家_musILe,1,9,0.02
2059,蒙娜麗莎醬,339,146,0.21
2060,越洋飞机,4,83,3.13
2061,alfiemademe,12,97,1.72
2062,用2G的深宇,3,0,9.96
2063,世界啊这就是你的男人BTS吗,15,174,0.13
2064,唧唧喳喳呀呀,13,29,0.09
2065,iTheChainsmokers,78,485,7.07
2066,圆气健身FREEBRIO,0,3,0.11
2067,月_Walkers,1175,56,0.63
2068,多ris_,36,290,1.55
2069,薛乔酒,38,25,0.16
2070,思罪,65,24,38.64
2071,曜铠不耀,4,84,0.14
2072,寒暄Araincloud,11,55,0.14
2073,香蕉苹果大哈蜜,64,68,0.49
2074,Vvvisual,0,19,0.13
2075,耳耳耳耳耳耳耳耳,63,2,11.71
2076,GODSCOUNTRY,20,133,0.83
2077,RockRose_OnCeaseFire,3,454,1.39
2078,djsu,37,20,3.57
2079,藻岛岛,55,66,0.21
2080,PremierMC,8,12,0.17
2081,东野Live,450,178,42.22
2082,如果你是胡某某,2,43,0.17
2083,Anonymous_A匿名,0,55,0.13
2084,小林甜奈,0,17,0.07
2085,浔希,1,6,0.03
2086,糖又吃多了,0,16,0.03
2087,CLUBMEMEGuiping,0,3,0.05
2088,Juden_Wittgenstein,273,627,6.13
2089,wxxXqyy,3,2,0.03
2090,摇滚学人,197,28,12.97
2091,花-火星ETyu,63,72,1.29
2092,薇薰,143,0,1.42
2093,我事匿名,18,735,5.24
2094,读来猪有会着倒,6,0,0.01
2095,关于宇宙深处,10,99,0.18
2096,RunWxxx,1,22,0.13
2097,深圳SuperFace俱乐部,1,11,0.07
2098,UnderneathItAll,1,313,0.7
2099,DAS_Anac,89,351,2.94
2100,Re-LLLight,0,5,0.01
2101,微风不燥love包头,3,21,0.02
2102,圣诞快乐_劳伦斯先生_Ze7b,3,67,0.08
2103,deadmau5-Minecraft-云村守墓者,252,909,4.69
2104,AstridSmusic,10,4,262.74
2105,甜COOL女孩,4,4,0.02
2106,鱼头不是芋头,15,66,0.36
2107,Hyde-LIKE-DJ,16,246,3.7
2108,IrFan26,7,5,1.06
2110,-Anesthesiologist-,31,52,0.19
2111,把你爹挂树上,1,4,0.01
2112,MelanieMartinezCollection,824,100,24.77
2113,GabrielFeng,12,48,0.12
2114,Birdy唯一指定女票,257,618,5.35
2115,Androgynylimb,14,56,0.65
2117,AlaemirYoung,99,2000,3.32
2118,对网易云心动_,1,2,0.13
2119,放两颗方糖,171,10,31.95
2120,网友苏念_,6,0,6.67
2122,就是梁豆豆啊,0,122,0.02
2123,吴凊潮,2,115,1.53
2124,蒋丞选手-昊然-BFS,252,42,19.98
2125,Znkormille,9,128,0.37
2126,百度大学校长,15,21,0.16
2127,9--01,0,3,0
2128,52赫兹人的故事,58,6,1.03
2129,仙女君睡懵了,0,4,1.31
2130,有点儿想要两个西柚,0,7,0.02
2131,o_oohh,68,49,0.34
2132,DavidTaomo,1,4,0.02
2133,阳岳-star,13,77,0.13
2134,浅雾幻千,0,65,0.1
2135,薛定谔的好多鱼,0,22,0.04
2136,KidCarter,71,120,2.16
2137,-牛超牛的魔杖-,110,58,1.77
2138,一芸w,5,6,0.08
2139,此人已沉迷学习无法自拔,1,13,0.35
2140,向往圣莫里茨的汪,30,48,0.07
2141,996Seven,15,147,2.34
2142,你滴小可爱a,1,17,0.02
2143,东方ter,0,7,0.02
2144,苍穹向暖,33,36,0.03
2145,clan栍,0,1,0.09
2146,cloudy-day00,352,50,12.42
2147,小叶乔治,1,2,0.09
2148,秋様,0,1,0.02
2149,不囿moon,0,7,0
2150,Hollyllll,1,23,0.09
2151,IiIuzivert,156,195,3.35
2152,水果霉霉,0,22,0.02
2153,陆渭霆子,0,19,0.19
2154,Saul-Young,22,57,4.73
2155,Kira一叶,8,39,0.01
2156,此用户已注销了a,123,243,2.15
2157,_-旧人不覆-_,0,2,0.01
2158,医学院的牙膏,0,43,0.05
2159,卡尔导,57,120,69.48
2160,易只烊_爬树,4,8,0.14
2161,KidoYup,14,15,1.14
2162,子兑-sy,10,7,0.03
2163,霁川肆_,18,61,1.2
2164,山如涛,1,29,0.03
2165,初梦Remix,173,31,15.03
2166,Hao不爱吃蔡丶,8,31,0.2
2167,TaylorSwiftMito_Gallery,286,572,7.09
2168,拢袖酿山河,0,8,0.14
2169,一只活憨憨,10,41,0.27
2170,Gutsss-,14,6,0.57
2171,l你是个好人,4,2,0.08
2172,Better_call_saul,24,4,0.01
2173,是小龙人哦,85,31,4.91
2174,大粪炒青椒,1,31,0.11
2175,迟到大王不迟到了,30,41,1.93
2176,CharliePuth_Updates,1089,51,140.29
2177,完美Dan,310,73,0.74
2178,Gupupu,0,0,0.2
2179,REDNIF,24,9,3.5
2180,爱吃西瓜的鱼丸粗面呐,8,22,0.04
2181,Unhappy_Refrain_,0,10,0.07
2182,orangepr,0,25,0.01
2183,STEAK00,0,11,0.08
2184,Weirdo04_,17,25,3.34
2185,Angelzz_,0,2,0.06
2186,Breederjc,0,4,0.04
2187,越然喜雨,27,27,0.68
2188,金丶木丶君,3,4,0.16
2189,QL雨笙,0,17,0.01
2190,Troubadour-to-you,1112,59,0.57
2191,AG超玩会化腾,5,18,0.09
2192,爱吃炸鸡的七特,24,61,7.16
2193,贺朝夫斯基_07,0,51,0.08
2194,南宫_,2,12,1.28
2195,Dull_rare,0,42,0.14
2196,MusicalNews,4174,86,55.05
2197,YXQ_1,0,3,0.03
2198,小瓜是路人,0,9,0.01
2199,AIanWalker_Official,21,43,0.6
2200,美国民谣,11,19,2.26
2201,KyotoFirework,26,11,0.54
2202,Jumper2046,455,42,0.31
2203,音乐主播金太敏,0,3,0
2204,新叶枝桠,44,21,0.1
2205,DaleChen,2,182,0.22
2206,旭瞭啊,4,29,0.34
2207,XlaughtER,25,212,0.55
2208,瑗梦qwq,81,492,7.49
2209,Oh小屁虫,1,23,0
2210,浅缘尘,18,88,0.82
2211,膝蓋咯咯響,0,2,0
2212,你需要定制黑人抬棺吗,3,2,0.1
2213,邢茜筱邢茜筱,1,65,0.06
2214,Grickers,12,288,0.46
2215,-SmashTheHouse-,37,61,0.27
